match_key,track,course,module,module_name_status,module_order,lesson_order,tier,cue_title,cue_body_prefix
cfc002ffb08bd36f,Service Knowledge,PSF,Closing Strategies 2,NEEDS NAME,6,41,low,"EVs do NOT have power steering fluid systems — they all use EPS (Electric Power Steering). Ford Mach-E / F-150 Lightning, GM Hummer EV / Silverado EV / Lyriq / Bolt EV (and Honda P",clean honest answer for EV customers
36433d1b30591b61,Service Knowledge,PSF,Closing Strategies 2,NEEDS NAME,6,42,low,"EVs do NOT have power steering fluid systems — they all use EPS (Electric Power Steering). Ford Mach-E / F-150 Lightning, GM Hummer EV / Silverado EV / Lyriq / Bolt EV (and Honda P",'EVs = EPS only. No fluid. No service.'
a3854f2a20208015,Service Knowledge,PSF,Closing Strategies 3,NEEDS NAME,7,43,low,"Position: **COMPREHENSIVE 6-PRODUCT POWER STEERING LINEUP COVERING EVERY MODERN PS SYSTEM THAT STILL USES FLUID.** Universal red, universal amber, electro-hydraulic, European green",distinguish MOC Products from Motorcraft
1a64db89e072fdc1,Service Knowledge,PSF,Closing Strategies 3,NEEDS NAME,7,44,low,"Position: **COMPREHENSIVE 6-PRODUCT POWER STEERING LINEUP COVERING EVERY MODERN PS SYSTEM THAT STILL USES FLUID.** Universal red, universal amber, electro-hydraulic, European green",'MOC = chemistry brand from Pacoima. Motorcraft = Ford OE.'
ff05f43447d32353,Service Knowledge,PSF,Closing Strategies 3,NEEDS NAME,7,45,low,"**Tech Grade Power Steering Fluid (PN 0618, 64 oz, Amber).** Fortified PS fluid blend with high-quality base fluid for increased oxidation stability and outstanding low-temperature",cite PN 0618 as the Honda-compatible MOC PSF
06bab5b0c387a441,Service Knowledge,PSF,Closing Strategies 3,NEEDS NAME,7,46,low,"**Tech Grade Power Steering Fluid (PN 0618, 64 oz, Amber).** Fortified PS fluid blend with high-quality base fluid for increased oxidation stability and outstanding low-temperature",'MOC PN 0618 = covers Honda. Use with MOC equipment.'
856848c0578d2ba2,Service Knowledge,PSF,Closing Strategies 3,NEEDS NAME,7,47,low,"**Electric Power Steering Fluid (PN 0617, 32 oz, Amber).** Specialized synthetic PS fluid for **ELECTRO-HYDRAULIC POWER STEERING SYSTEMS** that use an electric motor instead of bel",cite PN 0617 as electro-hydraulic standard
70dc48b3fa2ea6ab,Service Knowledge,PSF,Closing Strategies 3,NEEDS NAME,7,48,low,"**Electric Power Steering Fluid (PN 0617, 32 oz, Amber).** Specialized synthetic PS fluid for **ELECTRO-HYDRAULIC POWER STEERING SYSTEMS** that use an electric motor instead of bel",'MOC PN 0617 = electro-hydraulic. NEVER substitute regular PSF.'
08d625b4d88fd720,Service Knowledge,PSF,Closing Strategies 3,NEEDS NAME,7,49,low,"**Ultima Synthetic Power Steering Fluid (PN 0612, 64 oz, Green) — THE EUROPEAN INVENTORY CHAMPION.** Fully synthetic PAO-based formulation. **REPLACES PENTOSIN CHF 11S DIRECTLY.** ",cite PN 0612 as the Pentosin CHF 11S replacement
57178c06bcc3139d,Service Knowledge,PSF,Closing Strategies 3,NEEDS NAME,7,50,low,"**Ultima Synthetic Power Steering Fluid (PN 0612, 64 oz, Green) — THE EUROPEAN INVENTORY CHAMPION.** Fully synthetic PAO-based formulation. **REPLACES PENTOSIN CHF 11S DIRECTLY.** ",'MOC PN 0612 = European green / Pentosin. Covers VW / BMW / Mercedes / Audi / Volvo / Porsche / Mopar.'
6953f3eb109f0a41,Service Knowledge,PSF,Closing Strategies 4,NEEDS NAME,8,51,low,"**Power Steering Service Solution Red (PN 0156, 64 oz, Dark Red).** Fortified PS fluid blend used with MOC Power-Steering Fluid Exchanger. **MEETS OEM PERFORMANCE REQUIREMENTS FOR ","'MOC PN 0156 = red dye, Ford/GM/Chrysler/Nissan.'"
cd9311f06a30ef79,Service Knowledge,PSF,Closing Strategies 4,NEEDS NAME,8,52,low,"**Power Steering Service Solution (PN 0123, 64 oz, Light Amber).** Fortified PS fluid blend used with MOC Power-Steering Fluid Exchanger. Special additive package for shear stabili",cite PN 0123 Honda exclusion; PN 0618 as Honda-compatible alternative
dec3f801812c337a,Service Knowledge,PSF,Closing Strategies 4,NEEDS NAME,8,53,low,"**Power Steering Service Solution (PN 0123, 64 oz, Light Amber).** Fortified PS fluid blend used with MOC Power-Steering Fluid Exchanger. Special additive package for shear stabili",'MOC PN 0123 = Ford/GM/Chrysler. NOT Honda. Use PN 0618 for Honda.'
551a3b7a076a9ddc,Service Knowledge,PSF,Closing Strategies 4,NEEDS NAME,8,54,low,"**Power Steering Fluid Conditioner (PN 0115, 6 oz, Amber).** Blend of synthetic base oils, friction modifiers, anti-foam agents, seal conditioners. **HELPS PREVENT SQUEALS AND CHAT",cite PN 0115 as the symptom-treatment standalone tool
5f53d5caba93d9cb,Service Knowledge,PSF,Closing Strategies 4,NEEDS NAME,8,55,low,"**Power Steering Fluid Conditioner (PN 0115, 6 oz, Amber).** Blend of synthetic base oils, friction modifiers, anti-foam agents, seal conditioners. **HELPS PREVENT SQUEALS AND CHAT","'MOC PN 0115 = squeals, leaks, foaming. Smooth steer = safe steer.'"
95350448c8c2a52d,Service Knowledge,PSF,Closing Strategies 4,NEEDS NAME,8,56,low,**MOC Power-Steering Fluid Exchanger (equipment) — REQUIRED FOR PROPER SERVICE.** Replaces 100% of contaminated fluid through the cooler lines vs the 30-50% replacement rate of suc,cite the equipment-and-ecosystem framing
5e2bce0e5c3681ac,Service Knowledge,PSF,Closing Strategies 4,NEEDS NAME,8,57,low,**MOC Power-Steering Fluid Exchanger (equipment) — REQUIRED FOR PROPER SERVICE.** Replaces 100% of contaminated fluid through the cooler lines vs the 30-50% replacement rate of suc,'MOC = full ecosystem. Equipment + chemistry + training + warranty.'
75685591c87800f1,Service Knowledge,PSF,Closing Strategies 4,NEEDS NAME,8,58,low,Strategy 1: The 'Has Done Its Job' Word Track. Mitch's anchor opening (Fluid Exchanges R6): 'Are you familiar with our power steering fluid exchanges? What we are doing is getting ,standard opening on every PSF-013 pitch
dd6e79162ddec392,Service Knowledge,PSF,Closing Strategies 5,NEEDS NAME,9,59,low,Strategy 1: The 'Has Done Its Job' Word Track. Mitch's anchor opening (Fluid Exchanges R6): 'Are you familiar with our power steering fluid exchanges? What we are doing is getting ,'Has done its job. Smooth steer = safe steer.'
f8adda2cfce384bd,Service Knowledge,PSF,Closing Strategies 5,NEEDS NAME,9,60,low,Strategy 2: The EPS-vs-Hydraulic Verification Step. Before pitching ANY PS service: pop the hood and look for a power steering reservoir. **No reservoir = EPS = no service. Pitchin,ALWAYS verify before pitching
58db13135808049d,Service Knowledge,PSF,Closing Strategies 5,NEEDS NAME,9,61,low,Strategy 2: The EPS-vs-Hydraulic Verification Step. Before pitching ANY PS service: pop the hood and look for a power steering reservoir. **No reservoir = EPS = no service. Pitchin,'Open the hood. Look for reservoir. No reservoir = no service.'
6112295aa6aebecc,Service Knowledge,PSF,Closing Strategies 5,NEEDS NAME,9,62,low,"Strategy 3: The Visual Sell — Reservoir Inspection. Pop the hood, pull the reservoir cap, photograph the fluid color. **Fresh PS fluid = clear (red, amber, or green); degraded = da",'Pop the cap. Photo. Send it.'
d77405145dd584fc,Service Knowledge,PSF,Closing Strategies 5,NEEDS NAME,9,63,low,"Strategy 4: The Symptom-Recognition Conversation. **Pre-failure symptoms: groaning when turning at low speed, foaming reservoir, dark/burnt fluid, visible leaks at the rack or pump",ask the symptom question
4cdabf61471c3bea,Service Knowledge,PSF,Closing Strategies 5,NEEDS NAME,9,64,low,"Strategy 4: The Symptom-Recognition Conversation. **Pre-failure symptoms: groaning when turning at low speed, foaming reservoir, dark/burnt fluid, visible leaks at the rack or pump",'Ask about noise when turning slow. That's the trigger.'
f472bd4d9b151635,Service Knowledge,PSF,Closing Strategies 5,NEEDS NAME,9,65,low,"Strategy 5: The Dollar-Prevention Close. 'Pump replacement runs $300-$800. Rack replacement runs $1,000-$2,500+. PS fluid exchange runs $100-$150. This is the highest-ROI insurance",cite dollar comparison explicitly
892eea421313a26d,Service Knowledge,PSF,Closing Strategies 5,NEEDS NAME,9,66,low,"Strategy 5: The Dollar-Prevention Close. 'Pump replacement runs $300-$800. Rack replacement runs $1,000-$2,500+. PS fluid exchange runs $100-$150. This is the highest-ROI insurance","'$100 now or $300-$2,500 later.'"
7c6fbad9dd7cdb96,Service Knowledge,PSF,Closing Strategies 6,NEEDS NAME,10,67,low,"Strategy 6: The MOC 30K Warranty Close (All-Tier on Under-100K Vehicles). Per Mitch's all-tier instruction — every advisor surfaces the MOC 30,000-mile warranty on every PSF-013 pi",surface the 30K warranty on every conversation
bbc8e96b10a70b18,Service Knowledge,PSF,Closing Strategies 6,NEEDS NAME,10,68,low,"Strategy 6: The MOC 30K Warranty Close (All-Tier on Under-100K Vehicles). Per Mitch's all-tier instruction — every advisor surfaces the MOC 30,000-mile warranty on every PSF-013 pi","'30,000-mile warranty — say that.'"
1dbd1cdf86ef270c,Service Knowledge,PSF,Closing Strategies 6,NEEDS NAME,10,69,low,"Power steering service has BROAD industry agreement on the underlying chemistry — **PS systems run at 1,000-2,000 PSI and 200°F+; fluid degrades regardless of OEM marketing languag",cite industry-wide chemistry agreement + interval-publication map
4f56e47293ca9f4e,Service Knowledge,PSF,Closing Strategies 6,NEEDS NAME,10,70,low,"Power steering service has BROAD industry agreement on the underlying chemistry — **PS systems run at 1,000-2,000 PSI and 200°F+; fluid degrades regardless of OEM marketing languag",'Universal chemistry agreement. Most OEMs don't publish; European OEMs do.'
db100589bd88f5ef,Service Knowledge,PSF,Closing Strategies 6,NEEDS NAME,10,71,low,**THE EPS TRANSITION IS REAL AND ACCELERATING.** Most modern vehicles have moved to Electric Power Steering (EPS) with no fluid — service writers MUST verify system type before rec,ALWAYS verify system type
50ddb4033fa8a7f6,Service Knowledge,PSF,Closing Strategies 6,NEEDS NAME,10,72,low,**THE EPS TRANSITION IS REAL AND ACCELERATING.** Most modern vehicles have moved to Electric Power Steering (EPS) with no fluid — service writers MUST verify system type before rec,'EPS is winning. Verify before pitching.'
1ed4dfec73fce49a,Service Knowledge,PSF,Closing Strategies 6,NEEDS NAME,10,73,low,"**THE THREE-FLUID-FAMILY REALITY.** (1) Red/Amber PSF (Honda/Ford/GM/Chrysler — Honda-specific, NEVER substitute). (2) Green Pentosin CHF 11S (European hydraulic standard — BMW, Me",master the three-family knowledge
619692f6e9d66f23,Service Knowledge,PSF,Closing Strategies 6,NEEDS NAME,10,74,low,"**THE THREE-FLUID-FAMILY REALITY.** (1) Red/Amber PSF (Honda/Ford/GM/Chrysler — Honda-specific, NEVER substitute). (2) Green Pentosin CHF 11S (European hydraulic standard — BMW, Me",'Three fluid families. Wrong fluid = damage.'
46df25f8f30191f1,Service Knowledge,PSF,Closing Strategies 7,NEEDS NAME,11,75,low,"Practical guidance summary. **(1) Always verify EPS-vs-hydraulic** — pop the hood. **(2) Visual inspection is your best tool** — pull the cap, photo the fluid. **(3) Match the righ",master the six-step framework
3622ddf90c6a3671,Service Knowledge,PSF,Closing Strategies 7,NEEDS NAME,11,76,low,"Practical guidance summary. **(1) Always verify EPS-vs-hydraulic** — pop the hood. **(2) Visual inspection is your best tool** — pull the cap, photo the fluid. **(3) Match the righ",'Verify / inspect / right fluid / conditioner / safety+dollar / visual sell.'
988228661e8df8d6,Service Knowledge,PSF,Closing Strategies 7,NEEDS NAME,11,77,low,Position PS service as INEXPENSIVE INSURANCE vs the cost of pump or rack replacement after fluid neglect. The cost ratio (service vs failure-repair) is 3-to-25-to-1 in favor of pre,position as insurance
7268c6de24304f10,Service Knowledge,PSF,Closing Strategies 7,NEEDS NAME,11,78,low,Position PS service as INEXPENSIVE INSURANCE vs the cost of pump or rack replacement after fluid neglect. The cost ratio (service vs failure-repair) is 3-to-25-to-1 in favor of pre,'Inexpensive insurance.'
80e3d18ea0934024,Service Knowledge,Tank Add,Knowledge Notes 1,NEEDS NAME,1,1,zero,Tank Additive Purpose,"Between our major fuel system services, tank additives keep the fuel system clean."
e51fda436ef057f3,Service Knowledge,Tank Add,Knowledge Notes 1,NEEDS NAME,1,2,zero,$15-25 Ticket,"For a small investment, customer gets a product that cleans 90% of deposits on injectors in a single tank of gas."
5d60e4df236394d2,Service Knowledge,Tank Add,Knowledge Notes 1,NEEDS NAME,1,3,zero,Every LOF Attach,Tank additive attaches to every LOF. That's the target. 90%+ attach rate. Great to have on a 15K or on a middle tier 5K 
f4df35d8ebdd94b7,Service Knowledge,Tank Add,Knowledge Notes 1,NEEDS NAME,1,4,zero,Bridge to Service,Tank additive bridges between fuel injection services. Keeps the system clean.
8c2e2e6cb58c3b54,Service Knowledge,Tank Add,Knowledge Notes 1,NEEDS NAME,1,5,zero,Fuel Efficiency Tip,Tank additives help fuel efficiency. Real benefit customers can feel.
428469cafb33b46a,Service Knowledge,Tank Add,Knowledge Notes 1,NEEDS NAME,1,6,zero,GDI Focus,GDI engines benefit strongly from tank additive. Carbon buildup problem gets treated for hundreds of miles.
af2af1530c4d145e,Service Knowledge,Tank Add,Knowledge Notes 1,NEEDS NAME,1,7,zero,Turbo Focus,Turbo engines benefit strongly. Heat + deposits = damage. Tank additive keeps it clean.
0ab97f5fccb61cf0,Service Knowledge,Tank Add,Knowledge Notes 1,NEEDS NAME,1,8,zero,Simple Pitch,Our tank additive is an important part of this service. We have bundled this for your savings. All I need is your author
f0b398d93e389210,Service Knowledge,Tank Add,Knowledge Notes 2,NEEDS NAME,2,9,zero,Warranty Extension,"Tank additive helps extend fuel injection warranty coverage. Bonus for the customer. 15,000 miles of coverage on your fu"
27b006fde093101a,Service Knowledge,Tank Add,Knowledge Notes 2,NEEDS NAME,2,10,zero,Piggyback with LOF,Attach to every oil change. Automatic pitch. Bundled for your safety and savings.
4ecbfa47b1014262,Service Knowledge,Tank Add,Knowledge Notes 2,NEEDS NAME,2,11,zero,Fleet Focus,High-mile customers benefit most. Pitch tank additive every visit.
ef01da24ed53f202,Service Knowledge,Tank Add,Knowledge Notes 2,NEEDS NAME,2,12,zero,Menu Tip,"Pitch every visit. Small price, big cumulative benefit. If you have multiple products with a warranty, add the coverage "
396be1088ecb4ef3,Service Knowledge,Tank Add,Knowledge Notes 2,NEEDS NAME,2,13,zero,Driving Habits,"Short-trip, stop-and-go, idle-heavy, turbocharged = pitch more often. Different customers, different intervals."
bb5df9e4d4c45090,Service Knowledge,Tank Add,Knowledge Notes 2,NEEDS NAME,2,14,zero,BTM Frame,"BTM. State time AND mileage, this tank additive is the best $25 you can spend."
090b5383efdc79bd,Service Knowledge,Tank Add,Knowledge Notes 2,NEEDS NAME,2,15,zero,"Objection: ""I Use Premium""",Premium isn't enough. Tank additive is designed for the deposits premium doesn't touch. Educate your customers. The chea
bea5ac6645f717dd,Service Knowledge,Tank Add,Closing Strategies 1,NEEDS NAME,3,16,low,"Tank additives clean and maintain the entire fuel system — injectors, fuel rails, combustion chambers, and intake valves on port-injected applications. They work through normal com",explain the function before the price
